Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1085	ampere10.cc.gatech.edu	1775455214.030	     1.019	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_chromium_t.out
1086	ampere10.cc.gatech.edu	1775455214.134	     0.915	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_chromium_t.out
1087	ampere10.cc.gatech.edu	1775455214.242	     0.809	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_chromium_t.out
1088	ampere10.cc.gatech.edu	1775455214.347	     0.704	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_chromium_t.out
1089	ampere10.cc.gatech.edu	1775455214.453	     0.598	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 70000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr23/BQ_chromium_t.out
1090	ampere10.cc.gatech.edu	1775455214.559	     0.493	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 75000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr23/BQ_chromium_t.out
1091	ampere10.cc.gatech.edu	1775455214.665	     0.388	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_bose_hubbard_q.out
1092	ampere10.cc.gatech.edu	1775455214.770	     0.283	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_bose_hubbard_q.out
1093	ampere10.cc.gatech.edu	1775455214.875	     0.178	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_bose_hubbard_q.out
1094	ampere10.cc.gatech.edu	1775455214.980	     0.075	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_bose_hubbard_q.out
624	ampere09.cc.gatech.edu	1775453338.969	  1878.932	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 50000 --rltp-degree 4 &> out/rdr_micro2026/simulation_results/rltp_4_f50k/BQ_qaoa_random.out
1117	ampere10.cc.gatech.edu	1775455217.410	     0.751	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_bose_hubbard_t.out
1096	ampere10.cc.gatech.edu	1775455215.193	     2.970	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_bose_hubbard_q.out
1099	ampere10.cc.gatech.edu	1775455215.509	     2.655	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_bose_hubbard_q.out
1097	ampere10.cc.gatech.edu	1775455215.298	     2.867	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_bose_hubbard_q.out
1113	ampere10.cc.gatech.edu	1775455216.987	     1.178	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_bose_hubbard_t.out
1115	ampere10.cc.gatech.edu	1775455217.200	     0.967	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_bose_hubbard_t.out
1118	ampere10.cc.gatech.edu	1775455217.516	     0.651	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_bose_hubbard_t.out
1114	ampere10.cc.gatech.edu	1775455217.092	     1.076	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_bose_hubbard_t.out
1119	ampere10.cc.gatech.edu	1775455217.621	     0.549	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_bose_hubbard_t.out
1120	ampere10.cc.gatech.edu	1775455217.728	     0.442	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_bose_hubbard_t.out
1116	ampere10.cc.gatech.edu	1775455217.305	     0.865	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_bose_hubbard_t.out
1121	ampere10.cc.gatech.edu	1775455217.834	     0.336	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_bose_hubbard_t.out
1122	ampere10.cc.gatech.edu	1775455217.940	     0.231	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_bose_hubbard_t.out
1095	ampere10.cc.gatech.edu	1775455215.084	     3.088	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_bose_hubbard_q.out
1098	ampere10.cc.gatech.edu	1775455215.404	     2.769	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_bose_hubbard_q.out
1104	ampere10.cc.gatech.edu	1775455216.036	     2.138	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_bose_hubbard_q.out
1105	ampere10.cc.gatech.edu	1775455216.141	     2.035	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_bose_hubbard_q.out
1106	ampere10.cc.gatech.edu	1775455216.246	     1.930	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_bose_hubbard_q.out
1107	ampere10.cc.gatech.edu	1775455216.353	     1.824	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_bose_hubbard_q.out
1108	ampere10.cc.gatech.edu	1775455216.459	     1.717	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_bose_hubbard_q.out
1110	ampere10.cc.gatech.edu	1775455216.669	     1.509	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 75000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr23/BQ_bose_hubbard_q.out
1100	ampere10.cc.gatech.edu	1775455215.614	     2.564	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_bose_hubbard_q.out
1103	ampere10.cc.gatech.edu	1775455215.931	     2.250	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_bose_hubbard_q.out
1101	ampere10.cc.gatech.edu	1775455215.722	     2.463	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_bose_hubbard_q.out
1102	ampere10.cc.gatech.edu	1775455215.827	     2.359	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_bose_hubbard_q.out
1109	ampere10.cc.gatech.edu	1775455216.564	     1.623	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 70000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr23/BQ_bose_hubbard_q.out
1111	ampere10.cc.gatech.edu	1775455216.774	     1.414	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_bose_hubbard_t.out
1112	ampere10.cc.gatech.edu	1775455216.881	     1.307	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_bose_hubbard_t.out
1123	ampere10.cc.gatech.edu	1775455218.046	     0.142	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_bose_hubbard_t.out
1124	ampere10.cc.gatech.edu	1775455218.151	     3.088	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_bose_hubbard_t.out
1125	ampere10.cc.gatech.edu	1775455218.254	     2.986	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_bose_hubbard_t.out
1126	ampere10.cc.gatech.edu	1775455218.358	     2.884	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_bose_hubbard_t.out
1127	ampere10.cc.gatech.edu	1775455218.464	     2.779	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_bose_hubbard_t.out
1128	ampere10.cc.gatech.edu	1775455218.568	     2.675	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_bose_hubbard_t.out
1129	ampere10.cc.gatech.edu	1775455218.671	     2.572	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 70000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr23/BQ_bose_hubbard_t.out
1130	ampere10.cc.gatech.edu	1775455218.775	     2.469	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 75000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr23/BQ_bose_hubbard_t.out
1131	ampere10.cc.gatech.edu	1775455218.881	     2.363	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1132	ampere10.cc.gatech.edu	1775455218.986	     2.258	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1133	ampere10.cc.gatech.edu	1775455219.093	     2.153	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1134	ampere10.cc.gatech.edu	1775455219.198	     2.048	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1135	ampere10.cc.gatech.edu	1775455219.303	     1.944	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1136	ampere10.cc.gatech.edu	1775455219.409	     1.838	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1137	ampere10.cc.gatech.edu	1775455219.516	     1.733	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1138	ampere10.cc.gatech.edu	1775455219.625	     1.624	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1139	ampere10.cc.gatech.edu	1775455219.731	     1.519	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1140	ampere10.cc.gatech.edu	1775455219.837	     1.413	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_c2h4o_ethylene_oxide_q.out
1141	ampere10.cc.gatech.edu	1775455219.943	     1.306	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_c2h4o_ethylene_oxide_q.out
1142	ampere10.cc.gatech.edu	1775455220.049	     1.201	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_c2h4o_ethylene_oxide_q.out
1143	ampere10.cc.gatech.edu	1775455220.155	     1.095	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_c2h4o_ethylene_oxide_q.out
